date,sort_date,type,id,text,fuzz,comment,source,source_name,case_no,names,aliases,agencies
2024-11-26,2024-11-26,sighting,2SjuZBR5,"A person who is likely Anthony Jancso posted a message in an AI challenge's Discord saying ""Helping the Dept. of Government Efficiency team find hardcore engineers. Send your GitHub/LinkedIn to @DOGE on X and your X handle to me in DM if you're interested or know someone who is, could help get them into the pipeline.""",,,https://www.wired.com/story/elon-musk-doge-recruiting-palantir/,Wired,,Anthony Jancso,"",DOGE
2024-12-05,2024-12-05,sighting,YmbfLdNB,A person who is likely Anthony Jancso posts recruitment messages for DOGE to a chat group for employees who had worked at Palantir,,,https://www.wired.com/story/elon-musk-doge-recruiting-palantir/,Wired,,Anthony Jancso,"",DOGE
2024-12-05,2024-12-05,sighting,24qgS3WS,Luke Farritor posts a recruitment message for DOGE in a Discord server for SpaceX interns stating that he is looking for volunteers to work at DOGE for 6 months.,,,https://www.wired.com/story/elon-musk-doge-recruiting-palantir/,Wired,,Luke Farritor,"",DOGE
2024-12-06,2024-12-06,directory,8vDj2q7P,"A report on the tech billionaires steering Trump's transition mentions Elon Musk and other names we now know to be DOGE staffers, and it describes how they have been interviewing people at Mar-a-Lago.",,,https://www.nytimes.com/2024/12/06/us/politics/trump-elon-musk-silicon-valley.html,NYT,,"Baris Akis, Marc Andreessen, Jared Birchall, Steve Davis, Michael Kratsios, Scott Kupor, Shaun Maguire, Elon Musk","",DOGE
2024-12-(15)~,2024-12-15,interagency,2AXaug8A,A contractor at the Social Security Administration arranges an introduction for Leland Dudek to meet Steve Davis.,"Date is just given as ""mid-December""",,https://www.nytimes.com/2025/06/16/us/politics/doge-social-security.html,NYT,,"Steve Davis, Leland Dudek","",SSA
2025-01-06,2025-01-06,directory,KvP48A34,Future DOGE recruit Riley Sennott's public calendar lists a 15-minute DOGE recruiting meeting on this day.,,,https://www.msn.com/en-us/money/companies/we-found-a-doge-guy-at-nasa-because-his-google-calendar-was-public/ar-AA1At75X,Business Insider,,Riley Sennott,"",DOGE
2025-01-08,2025-01-08,official,UsAfrk26,"The leader of the Trump transition team for the Treasury Department sends an email requesting that Thomas Krause be incuded on the ""day 1 team, to lead on Fiscal Services modernization efforts.""",,,https://storage.courtlistener.com/recap/gov.uscourts.dcd.277055/gov.uscourts.dcd.277055.48.1.pdf#page=13,court doc,1:25-cv-00313,Tom Krause,"",Treasury
2025-01-12,2025-01-12,directory,V7Gkkvah,A _New York Times_ report on DOGE from just before the Inauguration roughly describes the working arrangements for embedding some staff and detailing others as well as some early participants in the project,,,https://www.nytimes.com/2025/01/12/us/politics/elon-musk-doge-government-trump.html,NYT,,"Baris Akis, Marc Andreessen, James Burnham, Steve Davis, Vinay Hiremath, Matt Luby, Shaun Maguire, Rachel Riley, Brad Smith, Joanna Wischer","",DOGE
2025-01-16,2025-01-16,report,TfWVwUjM,A report on conservative nonprofit groups doing research for DOGE notes that interviews are being conducted by Marc Andreessen and Shaun Maguire.,,,https://www.washingtonexaminer.com/news/investigations/3287555/maga-conservative-non-profits-doge-research/,Wash. Examiner,,"Marc Andreessen, Shaun Maguire","",DOGE
2025-01-(16)~,2025-01-16,action,KLhbExN5,"According to his later sworn testimony, Noah Peters meets with Keenan Kmiec to outline his plan on how to use administrative leave to sideline federal employees from being able to do their work and counter or monitor DOGE's activities at their agencies.",Date is approximate in deposition,,https://storage.courtlistener.com/recap/gov.uscourts.cand.444883/gov.uscourts.cand.444883.188.1.pdf,court doc,3:25-cv-01780,"Keenan Kmiec, Noah Peters","",OPM
2025-01-(16)~,2025-01-16,action,VkGMhZUR,Noah Peters receives a formal job offer to work at OPM. He describes it in a court disposition as being very general and vague.,Date is approximate in deposition,,https://storage.courtlistener.com/recap/gov.uscourts.cand.444883/gov.uscourts.cand.444883.188.1.pdf,court doc,3:25-cv-01780,Noah Peters,"",OPM
2025-01-(16)~,2025-01-16,action,JLTME6KA,Noah Peters starts drafting two memos for OPM. One concerns temporary authorities for Schedule C and the other is on how to handle both probationary employees and admininstrative leave. These are to be issued on January 20th.,Date is approximate in deposition,,https://storage.courtlistener.com/recap/gov.uscourts.cand.444883/gov.uscourts.cand.444883.188.1.pdf,court doc,3:25-cv-01780,Noah Peters,"",OPM
2025-01-17,2025-01-17,sighting,CPQe7omt,"The public calendar of Riley Sennott mentions a 30-minute ""SGE Ethics Discussion"" meeting with other new DOGE members Derek Geissler, Brooks Morgan and Conor Fennessy included on the invitation. SGE stands for Special Government Employee.",,,https://www.msn.com/en-us/money/companies/we-found-a-doge-guy-at-nasa-because-his-google-calendar-was-public/ar-AA1At75X,Business Insider,,"Conor Fennessy, Derek Geissler, Brooks Morgan, Riley Sennott","",DOGE
2025-01-17,2025-01-17,action,JQXwpLN5,Noah Peters recalls that he met with Amanda Scales and Brian Bjelde on this day to plan for their upcoming first day at OPM.,,,https://storage.courtlistener.com/recap/gov.uscourts.cand.444883/gov.uscourts.cand.444883.188.1.pdf,court doc,3:25-cv-01780,"Brian Bjelde, Noah Peters, Amanda Scales","",OPM
2025-01-20,2025-01-20,official,2Qe7j4uD,"An Inauguration Day executive order EO 14158 renames the US Digital Services and establishes the DOGE Temporary Organization within it, staffed with 4-person teams in agencies for ""implementing the president's DOGE agenda""",,,https://www.whitehouse.gov/presidential-actions/2025/01/establishing-and-implementing-the-presidents-department-of-government-efficiency/,White House,,"","",DOGE
2025-01-20,2025-01-20,official,bT57eChF,USDS is transferred out of the Office of Management and Budget (OMB) and established a standalone office in the Executive Office of the President.,,,https://www.documentcloud.org/documents/25564597-crewvdogereconmot031425/,Doc Cloud,,"","",DOGE
2025-01-20,2025-01-20,onboard,8CVj0JL8,Stephen Ehikian is sworn in as the Acting Administrator of the GSA. This move allows the administration to avoid a confirmation process for the role.,,,https://www.nextgov.com/people/2025/01/gsa-announces-new-fas-tts-leadership/402485/,NextGov,,Stephen Ehikian,"",GSA
2025-01-20,2025-01-20,directory,6CLFIGtN,Multiple DOGE staffers start working within GSA in the office of the Administrator with the title Senior Advisor,,,https://www.wired.com/story/elon-musk-lackeys-general-services-administration/,Wired,,"Edward Coristine, Luke Farritor, Nicole Hollander, Jeremy Lewin, Ethan Shaotran","",GSA
